compañías compagnies
refugiados réfugiés
arzobispos archevêques
par paire
presentados présentés
mass mass
fundado fondé
abiertos ouverts
acumulación accumulation
original originale
fronteras frontières
creencia croyance
responsabilidad responsabilité
romanas romaines
génova gênes
difieren diffèrent
sexos sexes
defender défendre
dick dick
dividido divisé
byron byron
activo actif
fundición fonderie
consolas consoles
egipcio égyptien
sajonia saxe
cambia change
quinn quinn
rebeldes rebelles
early early
personalmente personnellement
daniel daniel
seda soie
alumnado étudiant
propietario propriétaire
ampliación agrandissement
genocidio génocide
rumores rumeurs
ascenso montée
jane jane
repente soudain
batman batman
activas actives
spider spider
samoa samoa
encargado chargé
plazo délai
recibió reçut
móviles mobiles
pasado passé
euro euro
producen produisent
solicitud requête
la la
pokémon pokémon
maíz maïs
salt salt
barras barres
television television
uvas raisin
neutral neutre
posible possible
espíritu esprit
fijación fixation
fusionado fusionné
bóveda voûte
específico spécifique
maxwell maxwell
algas algues
over over
realmente réellement
egipcia égyptienne
purple purple
ruby ruby
adoptado adopté
colores couleurs
arizona arizona
wilhelm wilhelm
estrelló écrase
marca marque
sal sel
únicos seuls
controlador contrôleur
testimonio témoignage
maratón marathon
reliquias reliques
fabricación fabrication
jan jan
participación participation
grabar enregistrer
arqueológico archéologique
powell powell
salió sortit
era était
denver denver
ovejas moutons
platino platine
bajo sous
cristiano chrétien
emoción émotion
planeta planète
marqués marquis
bio bio
océanos océans
solidaridad solidarité
guitar guitar
calor chaleur
extranjeros étrangers
diez dix
placer plaisir
productores producteurs
batallas batailles
creciente croissante
conducir conduire
polar polaire
permanecer rester
inmediata immédiate
hija fille
extensiones extensions
iglesia église
honorable honorable
jaime philippe
amplio large
ko ko
pastel gâteau
iron iron
práctica pratique
bebida boisson
nacido né
procedente provenance
abd abd
bestia bête
teatros théâtres
voz voix
estándares standards
colectivos collectifs
funda fonde
masculino masculin
negras noires
desarrolló développa
saxofón saxophone
prisionero prisonnier
cruz croix
contemporáneo contemporain
budistas bouddhistes
calle rue
alimentación alimentation
simpatía sympathie
trek trek
invierno hiver
afiliación affiliation
bizantinos byzantins
príncipe prince
constructores constructeurs
comportamientos comportements
fundamentos fondements
preparar préparer
andy andy
giras tournées
temprana précoce
coleóptero aranéomorphes
inmigrantes immigrants
copia copie
bendición bénédiction
benny benny
suficiente suffisante
situados situés
necesarios nécessaires
encontraba trouvait
stop stop
institute institute
fast fast
internos internes
cosmos cosmos
melbourne melbourne
viajeros voyageurs
puertas portes
enviados envoyés
acantilados falaises
beneficios bénéfices
hand hand
rin rhin
all all
director directeur
lawrence lawrence
integridad intégrité
soportar supporter
burns burns
elección élection
prólogo préface
peor pire
erich erich
asesinar assassiner
uk uk
joven jeune
atlántico atlantique
up up
theodor theodor
aislamiento isolement
ejecución exécution
existencia existence
reciente récente
manchester manchester
occidentales occidentales
hará fera
urss urss
dejó laissa
estrellas étoiles
germán ernest
recientemente récemment
fortuna fortune
fútbol football
fachada façade
roger roger
solista solo
otomanos ottomans
uniforme uniforme
ciclo cycle
apariciones apparitions
obligación obligation
segundos secondes
cracovia cracovie
val val
renovado renouvelé
capitalismo capitalisme
calentamiento réchauffement
siguiente suivante
representa représente
alimentaria alimentaire
orientación orientation
lineal linéaire
sahara sahara
judía juive
progreso progrès
saco sac
delhi delhi
hemos avons
you you
fiable fiable
publicado publié
dióxido dioxyde
alba alba
mm mm
trabajan travaillent
tuvo eut
campeones champions
encargada chargée
ayer hier
verbo verbe
arqueológicas archéologiques
enormemente grandement
acontecimiento évènement
prepara prépare
gráfica graphique
peligroso dangereux
fiyi fidji
provienen proviennent
depende dépend
terminado terminé
western western
conservadora conservatrice
hermandad confrérie
formados formés
catálogo catalogue
escuelas écoles
entero entier
pl pl
hembras femelles
duquesa duchesse
australiana australienne
sufrir subir
valió valut
dom dom
retirada retrait
katherine katherine
causada causée
indirectamente indirectement
adrian adrian
respeto respect
strauss strauss
cirugía chirurgie
satélite satellite
htm htm
gloria gloire
decorado décor
aria aria
princess princess
federal fédérale
live live
soluciones solutions
ligeras légères
virtual virtuelle
comercio commerce
" »
determinación détermination
desarrolladas développées
valles vallées
futuros futurs
potencialmente potentiellement
pilotos pilotes
funk funk
situado situé
establecidas établies
paisaje paysage
wonder wonder
bonn bonn
constaba comportait
caribe caraïbes
arqueólogos archéologues
imdb imdb
johnston johnston
maniobras manœuvres
establecen établissent
huelga grève
silencio silence
exploración exploration
escándalo scandale
league league
delegado délégué
estudiantes étudiants
explicar expliquer
civilizaciones civilisations
áfrica afrique
blasco perrin
and and
oliva olive
schleswig schleswig
usan utilisent
lanús alès
meridional méridionale
habiendo ayant
springfield springfield
textos textes
abandono abandon
vs vs
muestras échantillons
fascismo fascisme
tiempo temps
systems systems
entregado remis
carne viande
reinos royaumes
renombrado renommé
tomó prit
atletismo athlétisme
acompañados accompagnés
disminución diminution
hidroeléctrica hydroélectrique
oculto caché
serlo prétendre
z z
pasadas passées
acompañado accompagné
trayecto trajet
dana dana
metales métaux
caídas chutes
vita vita
dejado laissé
consagración consécration
mañana matin
emplear employer
sufrió subit
opera opera
atraído attiré
instaló installa
espada épée
resumenbreve résumé
constituida constituée
todos tous
observar observer
trataba agissait
chicago chicago
telescopio télescope
surf surf
gratuita gratuite
confundir confondre
descendiente descendant
marinas marines
residentes résidents
avenida avenue
violeta violet
extrema extrême
sectores secteurs
loma butte
hood hood
thomas thomas
conflictos conflits
bo bo
amplitud amplitude
consumo consommation
ventas ventes
separar séparer
heinrich heinrich
cinta ruban
apertura ouverture
lotus lotus
berlín berlin
tiburones requins
quedando restant
mixto mixte
strange strange
volver revenir
charlie charlie
beatriz béatrice
ocupados occupés
provincias provinces
ruedas roues
redonda ronde
visible visible
jonathan jonathan
interacciones interactions
hal hal
sendero sentier
nuestra notre
madrileños parisiens
stella stella
vladimir vladimir
intentan tentent
vinos vins
imágenes images
clark clark
this this
silesia silésie
aurora aurore
influencia influence
robertson robertson
arroyo ruisseau
aliado allié
banco banque
drop drop
escogido choisi
christmas christmas
finalización achèvement
conecta relie
sustancias substances
empresas entreprises
puedo peux
terminal terminal
bird bird
equilibrio équilibre
patinaje patinage
subcampeón finaliste
robot robot
tito tito
comparada comparée
validez validité
policía police
sitio site
card card
stars stars
ana anne
inside inside
intermedio intermédiaire
duke duke
lunes lundi
zip zip
escrito écrit
global global
matar tuer
metropolitan metropolitan
acepta accepte
fire fire
agradable agréable
enero janvier
puede peut
dedicadas dédiées
donna gloria
documento document
yacimientos gisements
fenómenos phénomènes
marinos marins
society society
cohete fusée
eagle eagle
doblaje doublage
comparar comparer
lourdes bernadette
cuerda corde
observaciones observations
punto point
inferior inférieur
tribu tribu
agujero trou
inspector inspecteur
under under
maestro maître
mhz mhz
considerar considérer
complemento complément
semillas graines
cl cl
tonos tons
abierta ouverte
gobiernos gouvernements
legislativo législatif
divino divin
africana africaine
philadelphia philadelphia
aragua hérault
anunciado annoncé
sólo seulement
abandonados abandonnés
espaciales spatiales
asistencia assistance
vancouver vancouver
dólar dollar
proporcionar fournir
alabama texas
paulo paulo
fáciles faciles
desacuerdo désaccord
vivienda logement
todas toutes
restaurantes restaurants
determinar déterminer
percy percy
unidades unités
geología géologie
liga ligue
hoffman hoffman
prisioneros prisonniers
occidental occidentale
podrían pourraient
servía servait
wikidata wikidata
laterales latéraux
kilómetros kilomètres
malvado méchant
falls falls
demasiado trop
arequipa dijon
conforme conformément
gay gay
kit kit
pueblo village
gabriel bruno
galardonado récompensé
vestuario costumes
despertar réveil
altamente hautement
socialdemócrata parti
textil textile
ábside abside
ja ja
atracción attraction
tratamiento traitement
variedad variété
especializados spécialisés
claudia claudia
cruzado croisé
incluyen incluent
castillos châteaux
férrea ferrée
cuenta compte
procesador processeur
regimientos régiments
prefieren préfèrent
axel axel
terra terra
amelia yvonne
protectorado protectorat
páramo lande
compositor compositeur
representar représenter
guitarras guitares
entrando entrant
aviones avions
autopistas autoroutes
completado achevé
lorena émilie
escocesa écossaise
simple simple
jesuitas jésuites
ong ong
xavier xavier
org/ org/
ruptura rupture
arquitectónico architectural
julián barthélémy
ambrosio ambroise
hans hans
obras œuvres
noruego norvégien
hacían faisaient
actor acteur
trampa piège
identidad identité
observa observe
barnes barnes
átomo atome
if if
fundador fondateur
audición audition
muro mur
judith judith
catolicismo catholicisme
voluntario volontaire
código code
vez fois
aumentar augmenter
aparcamiento parking
mafia mafia
manu manu
beach beach
jerusalén jérusalem
letonia lettonie
hablada parlée
repúblicas républiques
info info
atentados attentats
tracy tracy
liberty liberty
ars ars
romper briser
bc bc
suelos sols
envió envoya
km km
juventus juventus
bits bits
cardíaco cardiaque
templado tempéré
pronunciado prononcé
encuentran trouvent
atlantic atlantic
chang chang
relevante pertinent
profunda profonde
diversas diverses
habitante habitant
alemán allemand
corazones cœurs
dependiente dépendant
imaginario imaginaire
return return
esquema schéma
xvi xvie
adquirida acquise
conferencia conférence
luis françois
sant sant
volumen volume
alfred edwin
determinado déterminé
confianza confiance
experimentado expérimenté
sagrada sacrée
reflexiones réflexions
éxito succès
azul bleu
ríos rivières
matemáticas mathématiques
disciplinas disciplines
rocky rocky
escena scène
ascendencia ascendance
