compagnies compañías
réfugiés refugiados
archevêques arzobispos
paire par
présentés presentados
mass mass
fondé fundado
ouverts abiertos
accumulation acumulación
originale original
frontières fronteras
croyance creencia
responsabilité responsabilidad
romaines romanas
gênes génova
diffèrent difieren
sexes sexos
défendre defender
dick dick
divisé dividido
byron byron
actif activo
fonderie fundición
consoles consolas
égyptien egipcio
saxe sajonia
change cambia
quinn quinn
rebelles rebeldes
early early
personnellement personalmente
daniel daniel
soie seda
étudiant alumnado
propriétaire propietario
agrandissement ampliación
génocide genocidio
rumeurs rumores
montée ascenso
jane jane
soudain repente
batman batman
actives activas
spider spider
samoa samoa
chargé encargado
délai plazo
reçut recibió
mobiles móviles
passé pasado
euro euro
produisent producen
requête solicitud
la la
pokémon pokémon
maïs maíz
salt salt
barres barras
television television
raisin uvas
neutre neutral
possible posible
esprit espíritu
fixation fijación
fusionné fusionado
voûte bóveda
spécifique específico
maxwell maxwell
algues algas
over over
réellement realmente
égyptienne egipcia
purple purple
ruby ruby
adopté adoptado
couleurs colores
arizona arizona
wilhelm wilhelm
écrase estrelló
marque marca
sel sal
seuls únicos
contrôleur controlador
témoignage testimonio
marathon maratón
reliques reliquias
fabrication fabricación
jan jan
participation participación
enregistrer grabar
archéologique arqueológico
powell powell
sortit salió
était era
denver denver
moutons ovejas
platine platino
sous bajo
chrétien cristiano
émotion emoción
planète planeta
marquis marqués
bio bio
océans océanos
solidarité solidaridad
guitar guitar
chaleur calor
étrangers extranjeros
dix diez
plaisir placer
producteurs productores
batailles batallas
croissante creciente
conduire conducir
polaire polar
rester permanecer
immédiate inmediata
fille hija
extensions extensiones
église iglesia
honorable honorable
philippe jaime
large amplio
ko ko
gâteau pastel
iron iron
pratique práctica
boisson bebida
né nacido
provenance procedente
abd abd
bête bestia
théâtres teatros
voix voz
standards estándares
collectifs colectivos
fonde funda
masculin masculino
noires negras
développa desarrolló
saxophone saxofón
prisonnier prisionero
croix cruz
contemporain contemporáneo
bouddhistes budistas
rue calle
alimentation alimentación
sympathie simpatía
trek trek
hiver invierno
affiliation afiliación
byzantins bizantinos
prince príncipe
constructeurs constructores
comportements comportamientos
fondements fundamentos
préparer preparar
andy andy
tournées giras
précoce temprana
aranéomorphes coleóptero
immigrants inmigrantes
copie copia
bénédiction bendición
benny benny
suffisante suficiente
situés situados
nécessaires necesarios
trouvait encontraba
stop stop
institute institute
fast fast
internes internos
cosmos cosmos
melbourne melbourne
voyageurs viajeros
portes puertas
envoyés enviados
falaises acantilados
bénéfices beneficios
hand hand
rhin rin
all all
directeur director
lawrence lawrence
intégrité integridad
supporter soportar
burns burns
élection elección
préface prólogo
pire peor
erich erich
assassiner asesinar
uk uk
jeune joven
atlantique atlántico
up up
theodor theodor
isolement aislamiento
exécution ejecución
existence existencia
récente reciente
manchester manchester
occidentales occidentales
fera hará
urss urss
laissa dejó
étoiles estrellas
ernest germán
récemment recientemente
fortune fortuna
football fútbol
façade fachada
roger roger
solo solista
ottomans otomanos
uniforme uniforme
cycle ciclo
apparitions apariciones
obligation obligación
secondes segundos
cracovie cracovia
val val
renouvelé renovado
capitalisme capitalismo
réchauffement calentamiento
suivante siguiente
représente representa
alimentaire alimentaria
orientation orientación
linéaire lineal
sahara sahara
juive judía
progrès progreso
sac saco
delhi delhi
avons hemos
you you
fiable fiable
publié publicado
dioxyde dióxido
alba alba
mm mm
travaillent trabajan
eut tuvo
champions campeones
chargée encargada
hier ayer
verbe verbo
archéologiques arqueológicas
grandement enormemente
évènement acontecimiento
prépare prepara
graphique gráfica
dangereux peligroso
fidji fiyi
proviennent provienen
dépend depende
terminé terminado
western western
conservatrice conservadora
confrérie hermandad
formés formados
catalogue catálogo
écoles escuelas
entier entero
pl pl
femelles hembras
duchesse duquesa
australienne australiana
subir sufrir
valut valió
dom dom
retrait retirada
katherine katherine
causée causada
indirectement indirectamente
adrian adrian
respect respeto
strauss strauss
chirurgie cirugía
satellite satélite
htm htm
gloire gloria
décor decorado
aria aria
princess princess
fédérale federal
live live
solutions soluciones
légères ligeras
virtuelle virtual
commerce comercio
» "
détermination determinación
développées desarrolladas
vallées valles
futurs futuros
potentiellement potencialmente
pilotes pilotos
funk funk
situé situado
établies establecidas
paysage paisaje
wonder wonder
bonn bonn
comportait constaba
caraïbes caribe
archéologues arqueólogos
imdb imdb
johnston johnston
manœuvres maniobras
établissent establecen
grève huelga
silence silencio
exploration exploración
scandale escándalo
league league
délégué delegado
étudiants estudiantes
expliquer explicar
civilisations civilizaciones
afrique áfrica
perrin blasco
and and
olive oliva
schleswig schleswig
utilisent usan
alès lanús
méridionale meridional
ayant habiendo
springfield springfield
textes textos
abandon abandono
vs vs
échantillons muestras
fascisme fascismo
temps tiempo
systems systems
remis entregado
viande carne
royaumes reinos
renommé renombrado
prit tomó
athlétisme atletismo
accompagnés acompañados
diminution disminución
hydroélectrique hidroeléctrica
caché oculto
prétendre serlo
z z
passées pasadas
accompagné acompañado
trajet trayecto
dana dana
métaux metales
chutes caídas
vita vita
laissé dejado
consécration consagración
matin mañana
employer emplear
subit sufrió
opera opera
attiré atraído
installa instaló
épée espada
résumé resumenbreve
constituée constituida
tous todos
observer observar
agissait trataba
chicago chicago
télescope telescopio
surf surf
gratuite gratuita
confondre confundir
descendant descendiente
marines marinas
résidents residentes
avenue avenida
violet violeta
extrême extrema
secteurs sectores
butte loma
hood hood
thomas thomas
conflits conflictos
bo bo
amplitude amplitud
consommation consumo
ventes ventas
séparer separar
heinrich heinrich
ruban cinta
ouverture apertura
lotus lotus
berlin berlín
requins tiburones
restant quedando
mixte mixto
strange strange
revenir volver
charlie charlie
béatrice beatriz
occupés ocupados
provinces provincias
roues ruedas
ronde redonda
visible visible
jonathan jonathan
interactions interacciones
hal hal
sentier sendero
notre nuestra
parisiens madrileños
stella stella
vladimir vladimir
tentent intentan
vins vinos
images imágenes
clark clark
this this
silésie silesia
aurore aurora
influence influencia
robertson robertson
ruisseau arroyo
allié aliado
banque banco
drop drop
choisi escogido
christmas christmas
achèvement finalización
relie conecta
substances sustancias
entreprises empresas
peux puedo
terminal terminal
bird bird
équilibre equilibrio
patinage patinaje
finaliste subcampeón
robot robot
tito tito
comparée comparada
validité validez
police policía
site sitio
card card
stars stars
anne ana
inside inside
intermédiaire intermedio
duke duke
lundi lunes
zip zip
écrit escrito
global global
tuer matar
metropolitan metropolitan
accepte acepta
fire fire
agréable agradable
janvier enero
peut puede
dédiées dedicadas
gloria donna
document documento
gisements yacimientos
phénomènes fenómenos
marins marinos
society society
fusée cohete
eagle eagle
doublage doblaje
comparer comparar
bernadette lourdes
corde cuerda
observations observaciones
point punto
inférieur inferior
tribu tribu
trou agujero
inspecteur inspector
under under
maître maestro
mhz mhz
considérer considerar
complément complemento
graines semillas
cl cl
tons tonos
ouverte abierta
gouvernements gobiernos
législatif legislativo
divin divino
africaine africana
philadelphia philadelphia
hérault aragua
annoncé anunciado
seulement sólo
abandonnés abandonados
spatiales espaciales
assistance asistencia
vancouver vancouver
dollar dólar
fournir proporcionar
texas alabama
paulo paulo
faciles fáciles
désaccord desacuerdo
logement vivienda
toutes todas
restaurants restaurantes
déterminer determinar
percy percy
unités unidades
géologie geología
ligue liga
hoffman hoffman
prisonniers prisioneros
occidentale occidental
pourraient podrían
servait servía
wikidata wikidata
latéraux laterales
kilomètres kilómetros
méchant malvado
falls falls
trop demasiado
dijon arequipa
conformément conforme
gay gay
kit kit
village pueblo
bruno gabriel
récompensé galardonado
costumes vestuario
réveil despertar
hautement altamente
parti socialdemócrata
textile textil
abside ábside
ja ja
attraction atracción
traitement tratamiento
variété variedad
spécialisés especializados
claudia claudia
croisé cruzado
incluent incluyen
châteaux castillos
ferrée férrea
compte cuenta
processeur procesador
régiments regimientos
préfèrent prefieren
axel axel
terra terra
yvonne amelia
protectorat protectorado
lande páramo
compositeur compositor
représenter representar
guitares guitarras
entrant entrando
avions aviones
autoroutes autopistas
achevé completado
émilie lorena
écossaise escocesa
simple simple
jésuites jesuitas
ong ong
xavier xavier
org/ org/
rupture ruptura
architectural arquitectónico
barthélémy julián
ambroise ambrosio
hans hans
œuvres obras
norvégien noruego
faisaient hacían
acteur actor
piège trampa
identité identidad
observe observa
barnes barnes
atome átomo
if if
fondateur fundador
audition audición
mur muro
judith judith
catholicisme catolicismo
volontaire voluntario
code código
fois vez
augmenter aumentar
parking aparcamiento
mafia mafia
manu manu
beach beach
jérusalem jerusalén
lettonie letonia
parlée hablada
républiques repúblicas
info info
attentats atentados
tracy tracy
liberty liberty
ars ars
briser romper
bc bc
sols suelos
envoya envió
km km
juventus juventus
bits bits
cardiaque cardíaco
tempéré templado
prononcé pronunciado
trouvent encuentran
atlantic atlantic
chang chang
pertinent relevante
profonde profunda
diverses diversas
habitant habitante
allemand alemán
cœurs corazones
dépendant dependiente
imaginaire imaginario
return return
schéma esquema
xvie xvi
acquise adquirida
conférence conferencia
françois luis
sant sant
volume volumen
edwin alfred
déterminé determinado
confiance confianza
expérimenté experimentado
sacrée sagrada
réflexions reflexiones
succès éxito
bleu azul
rivières ríos
mathématiques matemáticas
disciplines disciplinas
rocky rocky
scène escena
ascendance ascendencia
