veia vena
woody woody
tentaram tentarono
tratamento trattamento
comissão commissione
percorre percorre
elétrons elettroni
ga ga
servo servo
definida definita
elétrica elettrica
cairo cairo
boa buona
kai kai
somos noi
after after
geográficas geografiche
levi levi
notado notato
formal formale
tabelas tabelle
territoriais territoriali
australian australian
falsos falsi
populações popolazioni
crise crisi
teórico teorico
zelândia zelanda
praticamente praticamente
encontrar trovare
cry cry
agrícolas agricoli
fundação fondazione
nariz naso
filmografia filmografia
poeira polvere
apoiado appoggiato
irã iran
homônima omonima
chile cile
arkansas arkansas
sudão sudan
inspirada ispirata
martelo martello
musicais musicali
ocuparam occuparono
matas boschi
seção sezione
regras regole
estátua statua
metropolitano metropolitano
rising rising
minha tua
especializados specializzati
vencedor vincitore
representam rappresentano
venda vendita
ação azione
tornar diventare
etimologia etimologia
gaspar pier
orgânica organica
ball ball
tenente tenente
elizabeth elizabeth
índice indice
permitia permetteva
fight fight
deu diede
cima giù
revelar rivelare
was was
limitada limitata
promessas promesse
tubos tubi
type type
deixaram lasciarono
censura censura
escócia scozia
filósofo filosofo
amigas amiche
dubladores doppiatori
desejos desideri
cliente cliente
louco pazzo
aplicadas applicate
teatrais teatrali
separadas separate
alsácia alsazia
sociedade società
eleita eletta
nenhuma nessuna
compra acquisto
obteve ottenne
tenha abbia
encerra chiude
noturna notturna
feiras fiere
espalhadas sparse
opções opzioni
catolicismo cattolicesimo
dem dem
contada raccontata
medição misurazione
leigos laici
realizador montatore
destacam spiccano
recebe riceve
sk sk
usam usano
rocky rocky
sugerido suggerito
dividir dividere
coerente coerente
roda ruota
submissão sottomissione
companheiro compagno
estatal statale
partem partono
geológica geologica
desconhecido sconosciuto
misteriosa misteriosa
roubado rubato
ótima ottima
sabor sapore
descreve descrive
própria propria
eventual eventuale
ouro oro
brown brown
encontrados trovati
clássico classico
script script
crescer crescere
demonstram dimostrano
moscovo mosca
jogava giocava
sonda sonda
material materiale
porção porzione
considera considera
gente gente
beto antonello
solid solid
representa rappresenta
love love
crônicas cronache
interessante interessante
toma prende
à alla
moda moda
extremidade estremità
estatística statistica
vez volta
aprovou approvò
blues blues
tornou divenne
companheira compagna
felicidade felicità
monster monster
tentando tentando
basílio basilio
vivido vissuto
airport airport
elimina elimina
arnold arnold
hierarquia gerarchia
capturada catturata
girls girls
pobre povera
historia historia
west west
cobertos assommavano
pintar dipingere
paper paper
representada rappresentata
misto misto
quadro quadro
abc abc
pescadores pescatori
? ?
movimentos movimenti
max max
conclusões conclusioni
playoffs playoff
ignorância ignoranza
wade wade
batalha battaglia
descida discesa
articulação articolazione
introduziu introdusse
comerciantes commercianti
edith edith
pilotos piloti
sugestão suggerimento
dramática drammatica
intelectuais intellettuali
assume assume
temperatura temperatura
cabos cavi
french french
boeing boeing
diego diego
impediu impedì
blood blood
majestade maestà
fenômeno fenomeno
botânico botanico
altamente altamente
queda caduta
fc fc
transferida trasferita
libertação liberazione
regiões regioni
cientistas scienziati
diretor direttore
oitavas sedicesimi
nacionalista nazionalista
estádio stadio
mostrada mostrata
po na
comics comics
penal penale
situação situazione
alumínio alluminio
número numero
artesanato artigianato
listagem elenco
believe believe
dd dd
originais originali
arena arena
américa sudamerica
menina bambina
relíquias reliquie
damasco damasco
socialistas socialisti
doméstico domestico
símbolos simboli
local luogo
cohen cohen
m/s m/s
cultura cultura
vulgar volgare
formação formazione
bens beni
neutralidade neutralità
dispersão dispersione
vermelhos rossi
á a
acima sopra
aqueles coloro
holly tyler
evitar evitare
adotado adottato
ta ta
common common
argentina argentina
abrindo aprendo
automático automatico
estimado stimato
nine nine
roteirista sceneggiatore
melodia melodia
welcome welcome
morrison morrison
marvel marvel
atribuído attribuito
comunicar comunicare
him him
crédito credito
marília catania
wells wells
detentor detentore
adquirido acquisito
serviços servizi
exemplos esempi
contatos contatti
humano umano
neve neve
camila valentina
graham graham
free free
contemporânea contemporanea
predef template
óleo olio
raf raf
novos nuovi
, ,
tereza giulia
empregado impiegato
discutindo discutendo
mundiais mondiali
tanzânia tanzania
airlines airlines
promovido promosso
churchill churchill
características caratteristiche
miami miami
juntou unì
suspeita sospetta
essenciais essenziali
spin spin
mutação mutazione
sessão sessione
têm hanno
qualificado qualificato
conduzir condurre
saint saint
u u
derrota sconfitta
celtic celtic
filhos figli
apresentava presentava
bio bio
criados creati
cela cella
separar separare
anônimo anonimo
provável probabile
rosa rosa
cópias copie
redirect redirect
produção produzione
povoado abitato
classes classi
lex lex
ocasiões occasioni
papa papa
rex rex
tratados trattati
estrutura struttura
franco franco
nasceu nacque
pneus pneumatici
implementação implementazione
sério serio
conquistou conquistò
diamantes diamanti
nascimento_cidade luogonascita
descendência discendenza
classic classic
célebres celebri
memórias memorie
casar sposare
califórnia california
críticos critici
culto culto
leões leoni
americana americana
tratada trattata
colegas colleghi
femininas femminili
repetição ripetizione
lives lives
prático pratico
mercados mercati
realmente veramente
justo giusto
ligas leghe
review review
equações equazioni
trompete trombone
endereço indirizzo
xiv xiv
erich erich
haia aia
liga lega
cs cs
suficientes sufficienti
horas ore
» »
wyoming wyoming
ciclo ciclo
substituídas sostituite
mudo muto
avaliação valutazione
kansas kansas
intitulado intitolato
suporta supporta
oração preghiera
high high
nazistas nazisti
episcopal episcopale
transição transizione
france france
jose jose
atlântico atlantico
quadrados quadrati
melanie melanie
primeiro primo
rainha regina
espanhola spagnola
mundial mondiale
terra terra
mecklemburgo meclemburgo
fantasma fantasma
mega mega
chegada arrivo
quarta terza
abrir aprire
decidem decidono
hitler hitler
linha linea
pole pole
estranho strano
kent kent
amar amare
polônia polonia
horários orari
davies davies
maneira maniera
respeitar rispettare
continuaram continuarono
estômago stomaco
alice alice
poluição inquinamento
morales morales
ross ross
utilizada utilizzata
greve sciopero
arranjos arrangiamenti
some some
mgm mgm
dizer dire
derivados derivati
ratos topi
vermelhas rosse
selecção selezione
pas pas
venceram vinsero
ítalo italo
insere inserisce
publicadas pubblicate
desenvolve sviluppa
spring spring
mostrando mostrando
cia cia
fugir fuggire
exerceu ricoprì
respondeu rispose
família famiglia
boys boys
blake blake
mohammed mohammed
geografia geografia
daniels daniels
promete promette
gratuito gratuito
exclusiva esclusiva
brazilian italy
espetáculo spettacolo
júri giuria
adicionar aggiungere
white white
inaugurada inaugurata
preocupado preoccupato
single singolo
entram entrano
africanas africane
parker parker
substituiu sostituì
velhos vecchi
hannah hannah
pedro pietro
manchester manchester
gordura latte
crenças credenze
estação stazione
genesis genesis
pensando pensando
turner turner
preferências preferenze
church church
marginal marginale
sabem sanno
help help
alma anima
sailor sailor
bandeira bandiera
gallery gallery
liberação rilascio
erupção eruzione
raízes radici
indiana indiana
cell cell
execução esecuzione
municípios comuni
futura futura
olivier olivier
expressões espressioni
gasolina benzina
douglas douglas
seca secca
céu cielo
imóveis immobili
previsão previsione
costa costa
breve breve
uhf fm
vou dovrei
contribuiu contribuì
refrão ritornello
kb kb
pov pov
ryan ryan
cume vetta
player player
pastores pastori
favor favore
aparições apparizioni
nominal nominale
eds eds
wing wing
kelly carey
science science
sequestro rapimento
kentucky kentucky
revelam rivelano
deluxe deluxe
louisiana louisiana
reduzindo riducendo
ideia idea
corte corte
trás indietro
constantinopla costantinopoli
sanchez sanchez
enfrentam affrontano
austrália australia
verdadeiro vero
língua lingua
poeta poeta
inglês inglese
acústica acustica
animation animation
classificou classificò
mtv mtv
comandantes comandanti
journey journey
elemento elemento
arquidiocese arcidiocesi
consegui riesco
considerando considerando
marítimo marittimo
inteiramente interamente
evolução evoluzione
sugestões suggerimenti
dirigiu diresse
meados inizi
perímetro perimetro
ps ps
diversidade diversità
aus aus
sharon sharon
novamente nuovamente
incapacidade incapacità
eventuais eventuali
aumentado aumentato
matérias materie
pro pro
touro toro
vizinha vicina
elevada elevata
recebeu ricevette
fase fase
concedido conferito
transferido trasferito
braço braccio
fungo fungo
desembargador prefetto
espanha spagna
altitude altitudine
os i
martinho niccolò
comunicações comunicazioni
poesias poesie
ferroviário ferroviario
youtube youtube
marilyn marilyn
posições posizioni
orchestra symphony
heidelberg heidelberg
satisfação soddisfazione
estes questi
privada privata
productions productions
teriam avrebbero
agressivo aggressivo
encontraram trovarono
conseguem riescono
folhas foglie
iniciais iniziali
celebração celebrazione
direções direzioni
calcular calcolare
agricultura agricoltura
ix ix
persas persiani
limite limite
hand hand
planeta pianeta
acabou finì
atualizações aggiornamenti
dá dà
demográfica demografica
acreditando credendo
correspondente corrispondente
things things
associação associazione
garoto ragazzino
surpreendente sorprendente
! !
ideais ideali
subir salire
peculiar peculiare
dedicou dedicò
roses roses
yamaha yamaha
adicionou aggiunse
faca coltello
garotas ragazze
kill kill
socos pugni
auditório auditorium
dezenas decine
discursos discorsi
proteção protezione
conselheiros consiglieri
distribuição distribuzione
eleitos eletti
actuais attuali
bennett bennett
suécia svezia
suprema suprema
road road
aeroporto aeroporto
sábado sabato
extremo estremo
shirley shirley
ibm ibm
influências influenze
fazê farlo
beauty beauty
agrária agraria
jeffrey jeffrey
jesuíta gesuita
organismo organismo
protegidos protetti
sombras ombre
meninos ragazzi
vendeu vendette
premier premier
lp lp
perspectiva prospettiva
ian ian
amadeu filippo
enrique enrique
unidades unità
podemos possiamo
raciocínio ragionamento
diamante diamante
monumentos monumenti
monges monaci
possuía possedeva
cup cup
doenças malattie
treinadores allenatori
circunstâncias circostanze
comprimento lunghezza
técnica tecnica
silêncio silenzio
esperar aspettare
expansão espansione
disposição disposizione
bronze bronzo
hino inno
paredes pareti
atmosfera atmosfera
ritual rituale
doações donazioni
hold hold
call call
sínodo sinodo
habitada abitata
dinâmica dinamica
barco barca
instabilidade instabilità
leves leggeri
federações federazioni
eleitores elettori
álbum album
libertado liberato
colunas colonne
ney gigi
encostas pendici
jurídico giuridico
cabine cabina
sts sts
android android
observatório osservatorio
reno reno
tarde tardi
ampliação ampliamento
secular secolare
development development
cônsules consoli
valeu valse
interpretação interpretazione
foot foot
yellow yellow
net net
berlin berlin
guitarra chitarra
transformações trasformazioni
sibéria siberia
tenham abbiano
bloquear bloccare
justa giusta
acústico acustico
jenny jenny
atribuição attribuzione
nº nº
terminar terminare
servem servono
break break
run run
servidores server
curiosidade curiosità
bula bolla
desenvolver sviluppare
raro raro
operários operai
funcionamento funzionamento
veronica veronica
comentários commenti
rebaixado retrocesso
joga gioca
laurent laurent
áfrica africa
difícil difficile
mack mack
relacionados correlati
fábrica fabbrica
#redirecionamento #rinvia
coletivo collettivo
boletim bollettino
assinado firmato
convidado invitato
fábricas fabbriche
branca bianca
virtudes virtù
positivos positivi
pedra pietra
tenta tenta
barragem diga
trabalhado lavorato
dum sorta
joshua joshua
